GeneID,TransID,Prediction,Probability_Functional,LitScan_publications,highest_prob,highest_publication,rnacentral_id,Trans_name,Chrm_Exon1,Start_Exon1,End_Exon1,Chrm_Exon2,Start_Exon2,End_Exon2,Chrm_Transcript_Left,Start_Transcript_Left,End_Transcript_Left,Chrm_Transcript_Right,Start_Transcript_Right,End_Transcript_Right,exon1_gwas_associations,exon1_min_p_value,exon2_gwas_associations,exon2_min_p_value,tl_gwas_assoc,tl_min_p_val,tr_gwas_assoc,tr_min_p_val
ENSG00000280453.1,ENST00000624786.1|NA,Yes|NA,0.992|NA,nan|NA,0.992,,NA|"NA",NA|"NA",chr8,17498738,17499157,,,,8,17498737,17499157,NA,NA,NA,0,NA,0,NA,0,NA,0,NA
ENSG00000290923.1,ENST00000613141.1|ENST00000613141.1,Yes|Yes,0.992|0.936,nan|nan,0.992,,NA|NA,PGM5P2-202|PGM5P2-202,chr9,41074189,41074617,chr9,41053738,41053899,9,41006999,41074617,9,41006999,41074617,0,NA,0,NA,7,6.14E-07,7,6.14E-07
ENSG00000285219.4,ENST00000643788.1|ENST00000643788.1,Yes|No,0.984|0.072,1676.0|1676.0,0.984,1676,URS0000D650EE|URS0000D650EE,HULC-236|HULC-236,chr6,8435569,8436178,chr6,8437941,8438031,6,8435568,9194766,6,8435568,9194766,0,NA,0,NA,214,2.99E-10,214,2.99E-10
ENSG00000231074.11,ENST00000665953.1|ENST00000665953.1,Yes|Yes,0.984|0.864,252.0|252.0,0.984,252,URS0000EF657C|URS0000EF657C,HCG18-264|HCG18-264,chr6,30326355,30326846,chr6,30296133,30296237,6,30286690,30326846,6,30286690,30326846,2,3.06E-29,1,3.54E-06,241,0.00E-309,241,0.00E-309
ENSG00000269893.10,ENST00000602520.7|ENST00000602520.7,Yes|Yes,0.792|0.984,251.0|251.0,0.984,251,URS00025F5026|URS00025F5026,SNHG8-203|SNHG8-203,chr4,118278704,118278792,chr4,118279625,118279827,4,118278530,118279832,4,118278530,118279832,1,3.80E-09,0,NA,3,3.10E-09,3,3.10E-09
ENSG00000230937.13,ENST00000429156.6|ENST00000429156.6,Yes|Yes,0.984|0.952,196.0|196.0,0.984,196,URS0000EEED0F|URS0000EEED0F,MIR205HG-203|MIR205HG-203,chr1,209428818,209429088,chr1,209429182,209429408,1,209428814,209432551,1,209428814,209432551,0,NA,0,NA,1,2.25E-06,1,2.25E-06
ENSG00000244879.10,ENST00000659570.2|ENST00000670332.1,Yes|Yes,0.984|0.976,122.0|122.0,0.984,122,URS00022B189A|URS0000EEE119,GABPB1-AS1-208|GABPB1-AS1-211,chr15,50354951,50355765,chr15,50354972,50355788,15,50354931,50358291,15,50354971,50358020,0,NA,0,NA,0,NA,0,NA
ENSG00000260455.2,ENST00000566912.2|NA,Yes|NA,0.984|NA,109.0|NA,0.984,109,URS0000EF609C|"NA",NBAT1-201|"NA",chr6,22147041,22147193,,,,6,22133205,22147193,NA,NA,NA,0,NA,0,NA,24,2.50E-10,0,NA
ENSG00000236333.4,ENST00000667465.1|ENST00000667465.1,Yes|Yes,0.984|0.64,68.0|68.0,0.984,68,URS0000EEE42A|URS0000EEE42A,TRHDE-AS1-221|TRHDE-AS1-221,chr12,72271824,72272501,chr12,72264483,72264621,12,72249964,72272501,12,72249964,72272501,0,NA,0,NA,31,5.75E-07,31,5.75E-07
ENSG00000263986.1,ENST00000580962.1|ENST00000580962.1,Yes|Yes,0.984|0.928,54.0|54.0,0.984,54,URS000053AEB1|URS000053AEB1,NA|NA,chr17,20999748,21000037,chr17,21000112,21000323,17,20999747,21000323,17,20999747,21000323,0,NA,0,NA,0,NA,0,NA
ENSG00000248668.3,ENST00000654321.1|ENST00000508458.2,Yes|Yes,0.984|0.96,27.0|51.0,0.984,51,URS0000EF4332|URS000075B18B,OXCT1-AS1-204|OXCT1-AS1-201,chr5,41869928,41870192,chr5,41870031,41870192,5,41869769,41872242,5,41870030,41872241,0,NA,0,NA,1,8.00E-10,1,8.00E-10
ENSG00000224020.3,ENST00000429139.3|ENST00000429139.3,Yes|Yes,0.984|0.856,45.0|45.0,0.984,45,URS00025E66E1|URS00025E66E1,MIR181A2HG-201|MIR181A2HG-201,chr9,124658413,124658741,chr9,124698246,124698635,9,124658400,124698635,9,124658400,124698635,0,NA,1,6.30E-08,13,5.10E-08,13,5.10E-08
ENSG00000225470.9,ENST00000664637.1|ENST00000664637.1,Yes|Yes,0.984|0.632,35.0|35.0,0.984,35,URS0000EEEACA|URS0000EEEACA,JPX-256|JPX-256,chrX,73944183,73944662,chrX,73994841,73994961,X,73944182,74007534,X,73944182,74007534,0,NA,0,NA,1,2.97E-06,1,2.97E-06
ENSG00000197536.11,ENST00000378953.8|ENST00000378953.8,Yes|Yes,0.808|0.984,33.0|33.0,0.984,33,URS0000D60381|URS0000D60381,CARINH-203|CARINH-203,chr5,132410637,132411041,chr5,132419824,132419940,5,132410636,132476044,5,132410636,132476044,0,NA,0,NA,229,1.48E-96,229,1.48E-96
ENSG00000254027.1,ENST00000518880.1|ENST00000518880.1,Yes|No,0.984|0.44,33.0|33.0,0.984,33,URS00000487A7|URS00000487A7,LNMICC-202|LNMICC-202,chr8,81281334,81281446,chr8,81279872,81280376,8,81279701,81281446,8,81279701,81281446,0,NA,0,NA,1,4.20E-06,1,4.20E-06
ENSG00000184068.2,ENST00000333487.2|NA,Yes|NA,0.984|NA,22.0|NA,0.984,22,URS000003494C|"NA",SREBF2-AS1-201|"NA",chr22,41834444,41834665,,,,22,41831215,41834665,NA,NA,NA,0,NA,0,NA,2,1.19E-22,0,NA
ENSG00000204387.14,ENST00000375640.7|ENST00000375640.7,Yes|Yes,0.984|0.976,21.0|21.0,0.984,21,URS0000DB9437|URS0000DB9437,SNHG32-204|SNHG32-204,chr6,31834609,31835200,chr6,31837237,31837435,6,31834608,31839761,6,31834608,31839761,0,NA,0,NA,33,2.23E-308,33,2.23E-308
ENSG00000272610.1,ENST00000460754.1|ENST00000460754.1,Yes|Yes,0.984|0.96,18.0|18.0,0.984,18,URS00004F2C1D|URS00004F2C1D,MAGI1-IT1-201|MAGI1-IT1-201,chr3,65954441,65954558,chr3,65902598,65902808,3,65872815,65954558,3,65872815,65954558,0,NA,0,NA,12,1.96E-07,12,1.96E-07
ENSG00000214188.9,ENST00000397750.7|ENST00000397750.7,Yes|Yes,0.968|0.984,17.0|17.0,0.984,17,URS00007C741C|URS00007C741C,ST7-OT4-201|ST7-OT4-201,chr7,116953900,116954109,chr7,116954462,116954679,7,116953899,116959817,7,116953899,116959817,0,NA,0,NA,2,6.10E-09,2,6.10E-09
ENSG00000228544.1,ENST00000414656.1|NA,Yes|NA,0.984|NA,12.0|NA,0.984,12,URS000021FFAA|"NA",CCDC183-AS1-201|"NA",chr9,136808728,136808848,,,,9,136803927,136808848,NA,NA,NA,0,NA,0,NA,0,NA,0,NA
ENSG00000232788.2,ENST00000458314.1|ENST00000458314.1,Yes|Yes,0.968|0.984,11.0|11.0,0.984,11,URS00000137A7|URS00000137A7,ITGA6-AS1-207|ITGA6-AS1-207,chr2,172465825,172466022,chr2,172464263,172464574,2,172464262,172466022,2,172464262,172466022,0,NA,0,NA,3,8.45E-18,3,8.45E-18
ENSG00000281357.5,ENST00000625713.2|ENST00000629389.3,Yes|Yes,0.984|0.984,11.0|11.0,0.984,11,URS000081187D|URS00025F1FF3,ARRDC3-AS1-201|ARRDC3-AS1-202,chr5,91380350,91380924,chr5,91380378,91380924,5,91380349,91420715,5,91380365,91422992,0,NA,0,NA,29,5.18E-11,35,5.18E-11
ENSG00000237737.6,ENST00000664266.1|ENST00000664266.1,Yes|Yes,0.984|0.976,10.0|10.0,0.984,10,URS0000EED4C9|URS0000EED4C9,DCTN1-AS1-207|DCTN1-AS1-207,chr2,74385475,74385750,chr2,74391160,74391243,2,74385474,74393859,2,74385474,74393859,0,NA,0,NA,6,5.38E-10,6,5.38E-10
ENSG00000231064.9,ENST00000447623.4|ENST00000447623.4,Yes|Yes,0.984|0.848,7.0|7.0,0.984,7,URS00025E46FC|URS00025E46FC,THBS3-AS1-204|THBS3-AS1-204,chr1,155194997,155195368,chr1,155196852,155197017,1,155194996,155200674,1,155194996,155200674,0,NA,0,NA,8,2.35E-33,8,2.35E-33
ENSG00000261644.3,ENST00000563315.2|ENST00000563315.2,Yes|No,0.984|0.264,5.0|5.0,0.984,5,URS0000A90D0C|URS0000A90D0C,CYLD-AS1-201|CYLD-AS1-201,chr16,50742672,50742815,chr16,50740681,50741404,16,50727417,50742815,16,50727417,50742815,0,NA,0,NA,15,8.94E-62,15,8.94E-62
ENSG00000223901.2,ENST00000418029.2|ENST00000626933.1,Yes|Yes,0.984|0.984,4.0|3.0,0.984,4,URS0000811874|URS0000811CAD,NA|NA,chr21,46220270,46220477,chr21,46220345,46220477,21,46220269,46222341,21,46220344,46225364,0,NA,0,NA,7,2.76E-09,15,2.76E-09
ENSG00000238045.9,ENST00000563806.1|ENST00000569039.5,Yes|Yes,0.984|0.928,2.0|4.0,0.984,4,URS0000031E35|URS000029E713,MVP-DT-201|MVP-DT-203,chr16,29809176,29809311,chr16,29820185,29820366,16,29808649,29809707,16,29808929,29820366,0,NA,1,4.73E-06,1,1.15E-07,12,1.09E-07
ENSG00000241211.1,ENST00000460574.1|ENST00000460574.1,Yes|Yes,0.984|0.928,4.0|4.0,0.984,4,URS000043D511|URS000043D511,IQCJ-SCHIP1-AS1-201|IQCJ-SCHIP1-AS1-201,chr3,159768305,159768454,chr3,159765388,159765743,3,159765387,159768454,3,159765387,159768454,0,NA,0,NA,1,8.29E-07,1,8.29E-07
ENSG00000270640.1,ENST00000604052.1|NA,Yes|NA,0.984|NA,4.0|NA,0.984,4,URS000057B018|"NA",NA|"NA",chr2,28396816,28397110,,,,2,28396815,28397110,NA,NA,NA,0,NA,0,NA,0,NA,0,NA
ENSG00000204011.5,ENST00000371813.5|ENST00000371813.5,Yes|Yes,0.968|0.984,3.0|3.0,0.984,3,URS0001967A7C|URS0001967A7C,COL5A1-AS1-201|COL5A1-AS1-201,chr9,134652709,134653073,chr9,134649386,134649584,9,134649385,134653073,9,134649385,134653073,0,NA,1,3.38E-34,7,3.38E-34,7,3.38E-34
ENSG00000224186.8,ENST00000624272.3|ENST00000624272.3,Yes|No,0.984|0.328,3.0|3.0,0.984,3,URS00007D6B1D|URS00007D6B1D,PITX1-AS1-207|PITX1-AS1-207,chr5,135033281,135033540,chr5,135174043,135174172,5,135033280,135344685,5,135033280,135344685,0,NA,0,NA,217,8.67E-43,217,8.67E-43
ENSG00000205041.1,ENST00000378432.1|ENST00000378432.1,Yes|Yes,0.824|0.984,2.0|2.0,0.984,2,URS0000207B5A|URS0000207B5A,NA|NA,chr19,40274161,40275479,chr19,40273490,40273630,19,40273489,40275479,19,40273489,40275479,0,NA,0,NA,4,1.00E-06,4,1.00E-06
ENSG00000224875.2,ENST00000422013.2|ENST00000422013.2,Yes|No,0.984|0.0,2.0|2.0,0.984,2,URS0000481C29|URS0000481C29,EML4-AS1-201|EML4-AS1-201,chr2,42169971,42170231,chr2,42149936,42150032,2,42142429,42170348,2,42142429,42170348,1,1.93E-11,0,NA,49,1.20E-27,49,1.20E-27
ENSG00000227071.1,ENST00000439876.1|ENST00000439876.1,Yes|No,0.984|0.272,2.0|2.0,0.984,2,URS00000E600A|URS00000E600A,FOCAD-AS1-201|FOCAD-AS1-201,chr9,20684569,20684688,chr9,20683305,20683541,9,20683300,20684803,9,20683300,20684803,0,NA,0,NA,0,NA,0,NA
ENSG00000231969.4,ENST00000687950.1|ENST00000449714.2,Yes|Yes,0.984|0.984,2.0|2.0,0.984,2,URS00022B1ED7|URS00022B4576,MMADHC-DT-206|MMADHC-DT-201,chr2,149587197,149587850,chr2,149587307,149587873,2,149587196,149849709,2,149587306,149848236,0,NA,0,NA,16,2.13E-08,16,2.13E-08
ENSG00000236051.7,ENST00000636737.1|ENST00000629771.2,Yes|No,0.984|0.456,2.0|2.0,0.984,2,URS0000EF5CB3|URS0000811850,MYCBP2-AS1-210|MYCBP2-AS1-207,chr13,77026768,77027122,chr13,77092472,77092567,13,77026767,77077951,13,77076903,77098431,0,NA,0,NA,12,7.03E-09,1,9.27E-07
ENSG00000241316.8,ENST00000665078.1|ENST00000665078.1,Yes|Yes,0.984|0.744,2.0|2.0,0.984,2,URS0000EEC86C|URS0000EEC86C,SUCLG2-DT-211|SUCLG2-DT-211,chr3,67654670,67655102,chr3,67669817,67669909,3,67654669,67748440,3,67654669,67748440,0,NA,0,NA,5,1.68E-06,5,1.68E-06
ENSG00000254791.1,ENST00000525233.1|NA,Yes|NA,0.984|NA,2.0|NA,0.984,2,URS00001DC634|"NA",FAR1-IT1-201|"NA",chr11,13669328,13669656,,,,11,13669327,13670149,NA,NA,NA,0,NA,0,NA,0,NA,0,NA
ENSG00000266441.1,ENST00000577327.1|ENST00000577327.1,Yes|No,0.984|0.128,2.0|2.0,0.984,2,URS00002FC496|URS00002FC496,ARHGAP28-AS1-201|ARHGAP28-AS1-201,chr18,6729721,6729862,chr18,6728822,6729168,18,6728194,6729969,18,6728194,6729969,0,NA,0,NA,0,NA,0,NA
ENSG00000267580.1,ENST00000589932.1|ENST00000589932.1,Yes|Yes,0.824|0.984,2.0|2.0,0.984,2,URS00002C7085|URS00002C7085,NA|NA,chr19,33299935,33300474,chr19,33301052,33301168,19,33299934,33301168,19,33299934,33301168,1,8.00E-15,0,NA,3,7.50E-15,3,7.50E-15
ENSG00000235872.2,ENST00000425371.2|ENST00000425371.2,No|Yes,0.184|0.984,1.0|1.0,0.984,1,URS00002A4491|URS00002A4491,NA|NA,chr12,67667556,67667666,chr12,67658992,67659584,12,67658991,67670919,12,67658991,67670919,0,NA,0,NA,0,NA,0,NA
ENSG00000240093.1,ENST00000467050.1|ENST00000467050.1,Yes|No,0.984|0.016,1.0|1.0,0.984,1,URS00003D98FE|URS00003D98FE,NA|NA,chr7,193949,194180,chr7,183649,183814,7,182824,194180,7,182824,194180,0,NA,0,NA,1,5.50E-06,1,5.50E-06
ENSG00000240758.2,ENST00000493710.1|ENST00000493710.1,Yes|Yes,0.984|0.592,1.0|1.0,0.984,1,URS0000EF2F11|URS0000EF2F11,HILPDA-AS1-201|HILPDA-AS1-201,chr7,128455938,128456023,chr7,128466564,128466685,7,128455937,128469197,7,128455937,128469197,0,NA,0,NA,0,NA,0,NA
ENSG00000249899.6,ENST00000662246.1|ENST00000662246.1,Yes|Yes,0.984|0.704,1.0|1.0,0.984,1,URS0000EED58C|URS0000EED58C,ITGA2-AS1-203|ITGA2-AS1-203,chr5,52990091,52990164,chr5,52948826,52948907,5,52930606,52990164,5,52930606,52990164,0,NA,0,NA,193,7.03E-22,193,7.03E-22
ENSG00000250397.2,ENST00000506172.2|NA,Yes|NA,0.984|NA,1.0|NA,0.984,1,URS000044D8C8|"NA",NA|"NA",chr11,859548,859795,,,,11,856880,859795,NA,NA,NA,0,NA,0,NA,0,NA,0,NA
ENSG00000258355.1,ENST00000552486.1|NA,Yes|NA,0.984|NA,1.0|NA,0.984,1,URS00004B25C5|"NA",NA|"NA",chr12,106246716,106246956,,,,12,106245613,106246956,NA,NA,NA,0,NA,0,NA,0,NA,0,NA
ENSG00000270761.2,ENST00000604014.2|NA,Yes|NA,0.984|NA,1.0|NA,0.984,1,URS00025E45F0|"NA",CD2AP-DT-201|"NA",chr6,47477209,47478160,,,,6,47476441,47478160,NA,NA,NA,0,NA,0,NA,4,1.45E-17,0,NA
ENSG00000214650.3,ENST00000543970.1|ENST00000543970.1,Yes|No,0.984|0.456,0.0|0.0,0.984,0,URS000036001C|URS000036001C,NA|NA,chr12,124513223,124513697,chr12,124514009,124514813,12,124513222,124514813,12,124513222,124514813,0,NA,0,NA,0,NA,0,NA
ENSG00000214708.4,ENST00000398832.2|NA,Yes|NA,0.984|NA,0.0|NA,0.984,0,URS00007C4F7C|"NA",NA|"NA",chr17,32143026,32143135,,,,17,32141226,32143135,NA,NA,NA,0,NA,0,NA,2,2.45E-06,0,NA
ENSG00000224349.2,ENST00000448363.2|ENST00000448363.2,Yes|No,0.984|0.432,0.0|0.0,0.984,0,URS000017D59C|URS000017D59C,FAM135A-AS1-201|FAM135A-AS1-201,chr6,70413838,70413950,chr6,70412829,70413062,6,70412823,70413959,6,70412823,70413959,0,NA,0,NA,0,NA,0,NA
ENSG00000224407.1,ENST00000414640.1|ENST00000414640.1,Yes|Yes,0.984|0.92,0.0|0.0,0.984,0,URS00005D4D29|URS00005D4D29,NA|NA,chr1,230281491,230281893,chr1,230280313,230280936,1,230280312,230281893,1,230280312,230281893,0,NA,2,6.10E-06,4,3.75E-07,4,3.75E-07
ENSG00000228261.1,ENST00000434792.1|ENST00000434792.1,Yes|Yes,0.984|0.936,0.0|0.0,0.984,0,URS000014D73A|URS000014D73A,ITPRIP-AS1-201|ITPRIP-AS1-201,chr10,104323370,104323570,chr10,104323939,104324023,10,104323369,104327004,10,104323369,104327004,0,NA,0,NA,0,NA,0,NA
ENSG00000230536.1,ENST00000453870.1|ENST00000453870.1,Yes|Yes,0.984|0.752,0.0|0.0,0.984,0,URS00002508CE|URS00002508CE,NA|NA,chr9,128094318,128094457,chr9,128090970,128091592,9,128090969,128094457,9,128090969,128094457,0,NA,0,NA,1,9.13E-06,1,9.13E-06
ENSG00000235204.1,ENST00000426157.1|NA,Yes|NA,0.984|NA,0.0|NA,0.984,0,URS000036426C|"NA",NA|"NA",chr9,124259251,124259494,,,,9,124259250,124261156,NA,NA,NA,1,2.40E-08,0,NA,7,1.05E-16,0,NA
ENSG00000235802.1,ENST00000438219.1|NA,Yes|NA,0.984|NA,0.0|NA,0.984,0,URS00003B46EC|"NA",HCFC1-AS1-201|"NA",chrX,153969786,153970087,,,,X,153968886,153970087,NA,NA,NA,0,NA,0,NA,2,6.58E-26,0,NA
ENSG00000242659.1,ENST00000492981.1|NA,Yes|NA,0.984|NA,0.0|NA,0.984,0,URS000017C619|"NA",NA|"NA",chr3,113746873,113747131,,,,3,113746872,113747408,NA,NA,NA,1,9.92E-07,0,NA,1,9.92E-07,0,NA
ENSG00000250365.7,ENST00000549844.5|ENST00000549844.5,Yes|No,0.984|0.072,0.0|0.0,0.984,0,URS0000447E4E|URS0000447E4E,HEATR5A-DT-202|HEATR5A-DT-202,chr14,31420287,31420585,chr14,31421849,31421968,14,31420286,31439949,14,31420286,31439949,0,NA,0,NA,10,8.88E-08,10,8.88E-08
ENSG00000256196.2,ENST00000543907.2|ENST00000543907.2,Yes|Yes,0.984|0.968,0.0|0.0,0.984,0,URS0000EF387B|URS0000EF387B,NA|NA,chr11,60925220,60925397,chr11,60916340,60916551,11,60916339,60925552,11,60916339,60925552,0,NA,0,NA,1,8.31E-06,1,8.31E-06
ENSG00000258651.1,ENST00000557350.1|ENST00000557350.1,Yes|Yes,0.984|0.56,0.0|0.0,0.984,0,URS0000109ABA|URS0000109ABA,SEC23A-AS1-201|SEC23A-AS1-201,chr14,39103141,39103371,chr14,39103546,39103812,14,39103140,39103812,14,39103140,39103812,0,NA,1,4.50E-06,1,4.50E-06,1,4.50E-06
ENSG00000259177.1,ENST00000560578.1|NA,Yes|NA,0.984|NA,0.0|NA,0.984,0,URS00001DA6BD|"NA",NA|"NA",chr15,90393491,90393873,,,,15,90393490,90397881,NA,NA,NA,0,NA,0,NA,0,NA,0,NA
ENSG00000259202.1,ENST00000558463.1|ENST00000558463.1,Yes|Yes,0.952|0.984,0.0|0.0,0.984,0,URS00007DBA26|URS00007DBA26,SMAD3-AS1-201|SMAD3-AS1-201,chr15,67146052,67146141,chr15,67142735,67143086,15,67142734,67146939,15,67142734,67146939,0,NA,0,NA,0,NA,0,NA
ENSG00000260979.1,ENST00000564485.1|ENST00000564485.1,Yes|No,0.984|0.136,0.0|0.0,0.984,0,URS0000104C0B|URS0000104C0B,USP7-AS1-201|USP7-AS1-201,chr16,8962707,8962894,chr16,8966754,8966990,16,8962607,8967363,16,8962607,8967363,0,NA,0,NA,6,7.82E-10,6,7.82E-10
ENSG00000261427.6,ENST00000564808.6|ENST00000564808.6,Yes|Yes,0.984|0.952,0.0|0.0,0.984,0,URS0000EF21DD|URS0000EF21DD,NA|NA,chr16,19114003,19114124,chr16,19120108,19120224,16,19114002,19173578,16,19114002,19173578,0,NA,0,NA,5,7.07E-08,5,7.07E-08
ENSG00000262777.1,ENST00000570924.1|ENST00000570924.1,Yes|Yes,0.984|0.92,0.0|0.0,0.984,0,URS00002C5554|URS00002C5554,NA|NA,chr17,1424474,1424917,chr17,1426240,1426363,17,1424473,1426363,17,1424473,1426363,0,NA,0,NA,3,1.22E-12,3,1.22E-12
ENSG00000263212.2,ENST00000574423.2|NA,Yes|NA,0.984|NA,0.0|NA,0.984,0,URS0000EF0F12|"NA",NA|"NA",chr16,3458072,3458181,,,,16,3458071,3515564,NA,NA,NA,0,NA,0,NA,34,6.66E-16,0,NA
ENSG00000263873.1,ENST00000578216.1|ENST00000578216.1,Yes|Yes,0.552|0.984,0.0|0.0,0.984,0,URS00004A7C3C|URS00004A7C3C,THY1-AS1-201|THY1-AS1-201,chr11,119417952,119418134,chr11,119418668,119419114,11,119417951,119419114,11,119417951,119419114,0,NA,0,NA,0,NA,0,NA
ENSG00000264012.1,ENST00000578504.1|ENST00000578504.1,Yes|Yes,0.984|0.944,0.0|0.0,0.984,0,URS00005205DE|URS00005205DE,NA|NA,chr18,22176474,22176662,chr18,22175466,22175633,18,22175465,22176662,18,22175465,22176662,0,NA,0,NA,1,7.10E-07,1,7.10E-07
ENSG00000265091.5,ENST00000581170.5|ENST00000581170.5,Yes|No,0.984|0.232,0.0|0.0,0.984,0,URS00000F102C|URS00000F102C,LINC00526-203|LINC00526-203,chr18,5238248,5238526,chr18,5232877,5233202,18,5232876,5238526,18,5232876,5238526,0,NA,0,NA,0,NA,0,NA
ENSG00000267044.1,ENST00000591432.1|ENST00000591432.1,Yes|Yes,0.984|0.528,0.0|0.0,0.984,0,URS00002F1A9B|URS00002F1A9B,NA|NA,chr19,45136865,45136977,chr19,45135994,45136350,19,45135993,45136977,19,45135993,45136977,0,NA,0,NA,2,6.90E-10,2,6.90E-10
ENSG00000268520.1,ENST00000595500.1|ENST00000595500.1,Yes|Yes,0.984|0.808,0.0|0.0,0.984,0,URS0000383D6B|URS0000383D6B,NA|NA,chr19,51365154,51365544,chr19,51361713,51361792,19,51361712,51365544,19,51361712,51365544,0,NA,0,NA,2,4.78E-06,2,4.78E-06
ENSG00000274904.1,ENST00000617969.1|NA,Yes|NA,0.984|NA,0.0|NA,0.984,0,URS0000786208|"NA",NA|"NA",chr16,30064307,30064825,,,,16,30064306,30064825,NA,NA,NA,0,NA,0,NA,0,NA,0,NA
ENSG00000286334.1,ENST00000665007.1|ENST00000665007.1,Yes|Yes,0.984|0.952,0.0|0.0,0.984,0,URS0000EEEF6A|URS0000EEEF6A,NA|NA,chr13,97295244,97295400,chr13,97294538,97294652,13,97278768,97295400,13,97278768,97295400,0,NA,0,NA,7,2.79E-06,7,2.79E-06
ENSG00000287099.1,ENST00000664060.1|ENST00000664060.1,Yes|Yes,0.92|0.984,0.0|0.0,0.984,0,URS0000EF50A2|URS0000EF50A2,NA|NA,chr4,2862523,2862673,chr4,2859984,2860514,4,2859983,2862673,4,2859983,2862673,0,NA,0,NA,4,1.70E-16,4,1.70E-16
ENSG00000287808.1,ENST00000661321.1|ENST00000661321.1,Yes|No,0.984|0.032,0.0|0.0,0.984,0,URS0000EEC62D|URS0000EEC62D,DHX9-AS1-201|DHX9-AS1-201,chr1,182839313,182839561,chr1,182837186,182837934,1,182837185,182839561,1,182837185,182839561,0,NA,0,NA,0,NA,0,NA
ENSG00000288612.1,ENST00000676390.1|ENST00000676390.1,Yes|No,0.984|0.12,0.0|0.0,0.984,0,URS000217D410|URS000217D410,NA|NA,chr6,3023473,3024173,chr6,3026754,3026871,6,3023472,3027426,6,3023472,3027426,0,NA,0,NA,2,5.48E-06,2,5.48E-06
ENSG00000289382.2,ENST00000685125.2|ENST00000685125.2,Yes|Yes,0.984|0.776,0.0|0.0,0.984,0,URS00025F0090|URS00025F0090,NA|NA,chr8,116652015,116652456,chr8,116654160,116654642,8,116651979,116654643,8,116651979,116654643,0,NA,0,NA,1,4.30E-07,1,4.30E-07
ENSG00000290063.1,ENST00000702726.1|NA,Yes|NA,0.984|NA,0.0|NA,0.984,0,URS00025EC8A9|"NA",NA|"NA",chr12,4275563,4275755,,,,12,4275562,4275755,NA,NA,NA,0,NA,0,NA,1,1.20E-120,0,NA
ENSG00000290111.1,ENST00000703006.1|NA,Yes|NA,0.984|NA,0.0|NA,0.984,0,URS00025E6485|"NA",NA|"NA",chr1,40394764,40394964,,,,1,40394763,40394964,NA,NA,NA,0,NA,0,NA,0,NA,0,NA
ENSG00000293136.1,ENST00000421868.1|ENST00000421868.1,Yes|Yes,0.984|0.912,0.0|0.0,0.984,0,URS0002865DE9|URS0002865DE9,NA|NA,chr2,233755145,233755345,chr2,233754306,233754791,2,233754305,233755345,2,233754305,233755345,0,NA,1,3.60E-11,2,9.87E-56,2,9.87E-56
ENSG00000293138.1,ENST00000273411.2|ENST00000273411.2,Yes|No,0.984|0.216,0.0|0.0,0.984,0,URS00008B873E|URS00008B873E,NA|NA,chr3,134356376,134356561,chr3,134351853,134352113,3,134351852,134356561,3,134351852,134356561,1,4.28E-06,0,NA,5,1.67E-06,5,1.67E-06
ENSG00000293258.1,ENST00000686088.1|ENST00000602791.2,Yes|Yes,0.984|0.944,0.0|0.0,0.984,0,URS0002868BE3|URS0002862EAE,NA|NA,chrX,77910683,77910835,chrX,77910740,77910835,X,77910682,77966295,X,77910739,77964889,0,NA,0,NA,0,NA,0,NA
ENSG00000293354.1,ENST00000647828.1|ENST00000647828.1,Yes|Yes,0.984|0.784,0.0|0.0,0.984,0,URS0002864E22|URS0002864E22,NA|NA,chr13,44437058,44437292,chr13,44451419,44451503,13,44437057,44464921,13,44437057,44464921,0,NA,0,NA,12,4.80E-07,12,4.80E-07
ENSG00000196696.14,ENST00000531894.5|ENST00000531894.5,Yes|Yes,0.984|0.808,nan|nan,0.984,,URS0000D5BF7D|URS0000D5BF7D,PDXDC2P-NPIPB14P-205|PDXDC2P-NPIPB14P-205,chr16,70065757,70065948,chr16,70038906,70038985,16,69976297,70065948,16,69976297,70065948,0,NA,0,NA,233,1.10E-11,233,1.10E-11
ENSG00000215039.9,ENST00000535639.5|ENST00000535639.5,Yes|Yes,0.784|0.984,nan|nan,0.984,,NA|NA,CD27-AS1-205|CD27-AS1-205,chr12,6448641,6448737,chr12,6448038,6448150,12,6439001,6451517,12,6439001,6451517,0,NA,0,NA,2,2.92E-06,2,2.92E-06
ENSG00000279271.1,ENST00000623309.1|NA,Yes|NA,0.984|NA,nan|NA,0.984,,NA|"NA",NA|"NA",chr8,17498648,17499238,,,,8,17498647,17499238,NA,NA,NA,0,NA,0,NA,0,NA,0,NA
ENSG00000289466.1,ENST00000688641.1|NA,Yes|NA,0.984|NA,nan|NA,0.984,,NA|"NA",NA|"NA",chr1,169112165,169112773,,,,1,169112164,169112773,NA,NA,NA,0,NA,0,NA,0,NA,0,NA
ENSG00000268388.6,ENST00000595886.1|ENST00000595886.1,Yes|Yes,0.976|0.736,690.0|690.0,0.976,690,URS00005498BE|URS00005498BE,FENDRR-203|FENDRR-203,chr16,86508656,86508860,chr16,86477887,86478051,16,86474529,86508860,16,86474529,86508860,0,NA,0,NA,45,3.55E-13,45,3.55E-13
